,序号,区县,名   称,方向,相交道路,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9
0,1,东城,光明路光明中街南口东 ,东向西,光明路,光明中街,,,,
1,2,东城,光明路光明中街南口西 ,西向东,光明路,光明中街,,,,
2,3,东城,东直门立交桥西北,全方向,东直门内大街,,,,,
3,4,东城,东直门三角地,全方向,东直门内大街,,,,,
4,5,东城,东直门三角地,全方向,东直门内大街,,,,,
5,6,东城,东直门桥西南,全方向,东直门内大街,,,,,
6,7,东城,东直门内大街西口,全方向,东直门内大街,,,,,
7,8,东城,王府井国旅大楼门口,全方向,金鱼胡同,,,,,
8,9,东城,王府井希尔顿酒店南侧,全方向,校尉胡同,,,,,
9,10,东城,王府井消防队,全方向,东单三条,,,,,
10,11,东城,王府井小吃城前段,全方向,东安门大街,,,,,
11,12,东城,王府井教堂西北角,全方向,王府井大街,,,,,
12,13,东城,王府井吉祥大厦,全方向,王府井大街,,,,,
13,14,东城,校尉胡同口,全方向,校尉胡同,,,,,
14,15,东城,王府井和平饭店,全方向,金鱼胡同,,,,, 
15,16,东城,王府井步行街南口及大纱帽胡同东口,全方向,王府井大街,,,,,
16,17,东城,东单三条西口人行道,全方向,王府井大街,,,,,
17,18,东城,纱帽胡同东口,全方向,王府井大街,,,,,
18,19,东城,大纱帽胡同东口,全方向,王府井大街,,,,,
19,20,东城,王府井南口车站,全方向,王府井大街,,,,,
20,21,东城,王府井小吃清真摊,全方向,东安门大街,,,,,
21,22,东城,王府井工美大厦高点,全方向,王府井大街,,,,,
22,23,东城,王府井淘汇新天商场东便道,全方向,王府井大街,,,,,
23,24,东城,王府井淘汇新天商场南便道,全方向,王府井大街,,,,,
24,25,东城,王府井懋隆门前,全方向,王府井大街,,,,,
25,26,东城,晨光街10号门前,全方向,大甜水井胡同,,,,,
26,27,东城,东四四条西口,全方向,东四北大街,,,,,
27,28,东城,东四五条西口,全方向,东四北大街,,,,,
28,29,东城,张自忠路口西南角,全方向,东四北大街,,,,,
29,30,东城,东四北大街400号门前,全方向,东四北大街,,,,,
30,31,东城,北新桥十字路口,全方向,东四北大街,,,,,
31,32,东城,东四北大街过街桥北侧,全方向,东四北大街,,,,,
32,33,东城,丽晶酒店,全方向,东四南大街,,,,,
33,34,东城,灯市口东口,全方向,东四南大街,,,,,
34,35,东城,北京站前街,全方向,站前街,,,,,
35,36,东城,北京站过街桥北,全方向,北京站东街,,,,,
36,37,东城,东城毛家湾胡同口,全方向,北京站东街,,,,,
37,38,东城,安德利停车场入口,全方向,北京站东街,,,,,
38,39,东城,老钱局西口,全方向,北京站东街,,,,,
39,40,东城,大羊毛胡同北口,全方向,站东街,大羊毛胡同,,,,
40,41,东城,北京站信通大厦,全方向,北京站东街,,,,,
41,42,东城,站东938总站,全方向,北京站东街,,,,,
42,43,东城,新闻大厦东南,全方向,北京站东街,,,,,
43,44,东城,恒基中心,全方向,北京站东街,,,,,
44,45,东城,站西街世纪联华,全方向,北京站西街,,,,,
45,46,东城,大羊毛胡同口西北角,全方向,北京站东街,,,,,
46,47,东城,站西街南侧673公交车站,全方向,北京站西街,,,,,
47,48,东城,20路车站出口1,全方向,北京站东街,,,,,
48,49,东城,20路车站出口2,全方向,北京站东街,,,,,
49,50,东城,北京站103南侧终点站,全方向,北京站西街,,,,,
50,51,东城,站前街北口1,全方向,北京站前街,,,,,
51,52,东城,站前街中段,全方向,北京站前街,,,,,
52,53,西城,景山南门东侧,全方向,景山前街,,,,,
53,54,海淀,育新地铁站,北向南,黄平路,建材城西路,,,, 
54,55,海淀,黑泉路与宝盛南路交叉口北50米,南向北,黑泉路,宝盛南路,,,,
55,56,海淀,月泉路西口,西向东,月泉路,,,,,
56,57,海淀,成府路与荷清路交界口西北角路边,西向东,荷清路,成府路,,,,
57,58,海淀,中关村东路搜狐大厦东北角马路西侧,北向南,中关村东路,,,,,
58,59,海淀,后厂村路,东向西,上地西路,后厂村路,,,,
59,60,海淀,上地九街,东向西,开拓北路,上地九街,,,,
60,61,海淀,上地西路后厂村路口南,北向南,上地西路,后厂村路,,,,
61,62,海淀,后厂村路与友谊路交叉路口东50米处,西向东,友谊路,后厂村路,,,,
62,63,海淀,厢白旗桥北（体大西门口）,南向北,信息路,,,,,
63,64,海淀,学院桥西天桥,西向东,北四环中路辅路,,,,,
64,65,海淀,蓟门桥东天桥,东向西,北四环中路辅路,,,,,
65,66,海淀,蓟门桥北,北向南,西土城路辅路,,,,,
66,67,海淀,蓟门桥东天桥,西向东,北三环中路辅路,,,,,
67,68,海淀,北航附中南侧路,西向东,新村路,,,,,
68,69,海淀,316医院对面,全方向,香山路,,,,,
69,70,海淀,向阳新村岗亭,全方向,香山路,,,,,
70,71,海淀,快乐宝贝幼儿园,全方向,香山路,,,,,
71,72,海淀,东岳公寓门口西侧,全方向,香山路,,,,,
72,73,海淀,正蓝旗岗亭,全方向,香山路,,,,,
73,74,海淀,正蓝旗西口,全方向,香山路,,,,,
74,75,海淀,香山路香山出口东500米路南,全方向,香山路,,,,,
75,76,海淀,西小府桥头,全方向,香山路,,,,,
76,77,海淀,香泉环岛至功德寺桥牌下,全方向,香泉环岛,香泉环岛,,,,
77,78,海淀,西营黄庭家门前,全方向,香山路,,,,,
78,79,海淀,香山路北京植物园南门路北,全方向,香山路,,,,,
79,80,海淀,南营26号,全方向,香山路,,,,,
80,81,海淀,你来我往,全方向,香山路,,,,,
81,82,海淀,南营7号,全方向,香山路,,,,,
82,83,海淀,香山路卧佛寺西路南口,全方向,香山路,,,,,
83,84,海淀,鲍家窑9号北胡同口,全方向,香山路,,,,,
84,85,海淀,玉峰路北口,全方向,香山路,,,,,
85,86,海淀,停车场烟酒专卖,全方向,香山路,,,,,
86,87,海淀,学生辅导中心,全方向,香泉环岛,香山路,,,,
87,88,海淀,化工疗养院对面,全方向,一棵松路,,,,,
88,89,海淀,香山街道南大门,全方向,一棵松路,,,,,
89,90,海淀,香山南路北口,全方向,香山南路,,,,,
90,91,海淀,一棵松53号,全方向,香山南路,,,,,
91,92,海淀,北大附中香山学校,全方向,香山南路,,,,,
92,93,海淀,南新村东路口,全方向,香山南路,,,,,
93,94,海淀,6号院社区南侧,全方向,香山南路,,,,,
94,95,海淀,香山军区炮兵幼儿园,全方向,香山南路,,,,,
95,96,海淀,吴作人学校,全方向,香山南路,,,,,
96,97,海淀,买卖街5号,全方向,买卖街,,,,,
97,98,海淀,北正黄旗路中,全方向,杰王府路,,,,,
98,99,海淀,七彩谷幼儿园,全方向,杰王府路,,,,,
99,100,海淀,小蓝天,全方向,杰王府路,,,,,
100,101,海淀,杰王府公厕东,全方向,杰王府路,,,,,
101,102,海淀,杰王府下行东路口,全方向,杰王府路,,,,,
102,103,海淀,佟林园,全方向,杰王府路,,,,,
103,104,海淀,南辛村垃圾站,全方向,杰王府路,,,,,
104,105,海淀,杰王府公厕,全方向,杰王府路,,,,,
105,106,海淀,香山公园北上坡,全方向,枫林路,,,,,
106,107,海淀,公园东门,全方向,枫林路,,,,,
107,108,海淀,煤厂街东口,全方向,碧云寺路,碧云寺路,,,,
108,109,海淀,煤场街1号,全方向,碧云寺路,碧云寺路,,,,
109,110,海淀,煤场街25号,全方向,碧云寺路,碧云寺路,,,,
110,111,海淀,香山公园停车场北入口,全方向,碧云寺路,碧云寺路,,,,
111,112,海淀,火器营桥,全方向,蓝靛厂北路,北四环路,,,,
112,113,海淀,怡丽北园北门,全方向,北四环辅路,,,,,
113,114,海淀,四海桥往闵庄方向,全方向,西北四环辅路,西北四环辅路,,,,
114,115,海淀,四环北路与老营房路东南,全方向,西四环辅路,老营房路,,,,
115,116,海淀,青清商厦西门口,全方向,西四环辅路,,,,,
116,117,海淀,四海桥南,全方向,西北四环辅路,西北四环辅路,,,,
117,118,海淀,四季青地税所西侧,全方向,西四环辅路,,,,,
118,119,海淀,金雅园南口,全方向,彰化路,,,,,
119,120,海淀,西荣阁大楼西北角,全方向,彰化路,,,,,
